source,baseline,baseline_label,metric,metric_label,higher_better,n_pairs,wins,nonzero_pairs,win_rate,gamfit_advantage_mean,gamfit_advantage_median,advantage_ci95_low,advantage_ci95_high,p_paired_t_win,p_wilcoxon_win,p_sign_win,p_paired_t_loss,p_wilcoxon_loss,p_sign_loss,p_paired_t_two_sided,p_wilcoxon_two_sided,dem,pheno,q_bh_paired_t_win,q_bh_wilcoxon_win,q_bh_sign_win,q_bh_paired_t_loss,q_bh_wilcoxon_loss,q_bh_sign_loss,q_bh_paired_t_two_sided,q_bh_wilcoxon_two_sided
global_test,linpc,PGS + PCs,auc,AUC,True,4,4,4,1.0,0.02432250724635779,0.023588046005478036,0.0210559766511505,0.02924881859556383,0.0010769484418719681,0.0625,0.0625,0.998923051558128,1.0,1.0,0.0021538968837439363,0.125,grid2d,phenoA,0.021538968837439363,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.043077937674878726,0.13513513513513511
global_test,znorm,z-norm,auc,AUC,True,4,4,4,1.0,0.1462530097907137,0.15865163021904433,0.07500235914290626,0.19411230245503452,0.012265663517337124,0.0625,0.0625,0.9877343364826628,1.0,1.0,0.024531327034674248,0.125,grid2d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,linpc,PGS + PCs,auc,AUC,True,4,4,4,1.0,0.025203891437601933,0.025306744174565632,0.023434822859603882,0.026870107278636285,7.071312056623842e-05,0.0625,0.0625,0.9999292868794337,1.0,1.0,0.00014142624113247683,0.125,grid2d,phenoB,0.0028285248226495364,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.005657049645299073,0.13513513513513511
global_test,znorm,z-norm,auc,AUC,True,4,4,4,1.0,0.1362085013159288,0.1329877409571527,0.09265759728784445,0.20223258236032104,0.014900748535521405,0.0625,0.0625,0.9850992514644786,1.0,1.0,0.02980149707104281,0.125,grid2d,phenoB,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,linpc,PGS + PCs,auc,AUC,True,4,4,4,1.0,0.044802220234028245,0.03275963268048554,0.029622098034032818,0.07388223461413079,0.025162351737856106,0.0625,0.0625,0.9748376482621439,1.0,1.0,0.05032470347571221,0.125,serial1d,phenoA,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,znorm,z-norm,auc,AUC,True,4,4,4,1.0,0.07586878430594182,0.08670915760426401,0.0387531188835355,0.10191103983462083,0.011413549805757602,0.0625,0.0625,0.9885864501942424,1.0,1.0,0.022827099611515203,0.125,serial1d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,linpc,PGS + PCs,auc,AUC,True,4,4,4,1.0,0.01557197764244228,0.014525043444472752,0.006740046876908101,0.02440390840797646,0.029196796395158653,0.0625,0.0625,0.9708032036048413,1.0,1.0,0.058393592790317306,0.125,serial1d,phenoB,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,znorm,z-norm,auc,AUC,True,4,4,4,1.0,0.06133151727177352,0.048370501608751615,0.019854267191426717,0.12249625506729511,0.0634647955958633,0.0625,0.0625,0.9365352044041367,1.0,1.0,0.1269295911917266,0.125,serial1d,phenoB,0.07253119496670091,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.14506238993340181,0.13513513513513511
global_test,linpc,PGS + PCs,liability_pseudo_r2,Liability-scale pseudo-R2,True,4,4,4,1.0,0.03866118781750495,0.04465369168940949,0.019356999956339146,0.049576368484053106,0.0134255712117168,0.0625,0.0625,0.9865744287882832,1.0,1.0,0.0268511424234336,0.125,grid2d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,znorm,z-norm,liability_pseudo_r2,Liability-scale pseudo-R2,True,4,4,4,1.0,0.20680941442244763,0.15754812690685474,0.08732425689319309,0.3977055551915395,0.053770544382641,0.0625,0.0625,0.946229455617359,1.0,1.0,0.107541088765282,0.125,grid2d,phenoA,0.06517641743350425,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.1303528348670085,0.13513513513513511
global_test,linpc,PGS + PCs,liability_pseudo_r2,Liability-scale pseudo-R2,True,4,4,4,1.0,0.06329356975401842,0.06871970269084635,0.046594303138959126,0.07269229548503445,0.0020389422805159527,0.0625,0.0625,0.9979610577194841,1.0,1.0,0.004077884561031905,0.125,grid2d,phenoB,0.027185897073546038,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.054371794147092076,0.13513513513513511
global_test,znorm,z-norm,liability_pseudo_r2,Liability-scale pseudo-R2,True,4,4,4,1.0,0.2672865027591956,0.22050789466492504,0.13850507305195428,0.4643493846776314,0.03320033970677157,0.0625,0.0625,0.9667996602932284,1.0,1.0,0.06640067941354313,0.125,grid2d,phenoB,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,linpc,PGS + PCs,liability_pseudo_r2,Liability-scale pseudo-R2,True,4,2,4,0.5,0.020466939060102985,0.022948254840151276,-0.013558950148761476,0.05449282826896745,0.1945314059687818,0.3125,0.6875,0.8054685940312182,0.8125,0.6875,0.3890628119375636,0.625,serial1d,phenoA,0.1945314059687818,0.3125,0.6875,0.9999292868794337,1.0,1.0,0.3890628119375636,0.625
