variable_one,variable_two,outcome
0.842605024357578,1.0937237320631032,0
-2.77395157841627,-0.811125741658575,1
-0.6640166762942936,1.3497029083362033,1
-2.383789011298135,0.4352963268492711,0
-2.9946130397310475,0.6612144944624805,1
-2.780783810414917,-0.2465546169603685,1
0.3361797347259494,-0.2551818192290467,1
-0.08176374224479499,1.094965565792915,1
-0.5763114942983756,-1.3647483754848193,0
0.5074739077704691,-0.8543021389422059,0
-0.2636751635941099,1.0966408883496097,0
0.715230439797975,-0.2373680864660277,1
1.587154890736639,1.0178871478077385,1
-0.8716735006831788,1.0467850416245268,0
2.7024138815584706,0.7452984184142326,0
-2.934544998917909,-0.9559780134368432,1
2.886885382955927,0.19910559406132022,1
-2.16818213845353,-1.2409745043616178,0
-1.9303246075016982,0.05427048509523624,1
-1.3227987906268446,1.2110551706375778,0
-2.4992574923327915,1.0674382309465846,1
-1.6116965278308821,-1.2103860687531058,0
1.8980013581630315,1.1588639225929862,0
-0.997375786833695,0.18288720192386765,1
2.1655895628843593,1.4801972266712604,0
-0.22800338766958372,-0.8612425014457509,1
1.9366071452958726,1.1121072543017978,1
2.3338196160551954,-0.5888815904509985,0
-2.3384656290381667,0.7567443644824885,1
2.646544405590112,0.9927277086007957,1
1.6671095348049167,-0.14355142391958964,0
1.265573524328043,0.439269868624363,1
0.2636257957917363,-0.30479317129035866,1
2.5937928768937137,0.5294101233396238,0
-1.9519656825436955,0.5059735482127881,0
-0.6710452584088937,0.7085988951967366,0
2.059852700987599,0.19251142432191104,0
0.32016546287282566,0.9629141836066619,1
-0.7004383226869138,0.21764399287530867,0
-2.9098962609612355,-0.3564955985497895,0
-2.0454279495395236,0.30863206219515105,1
-2.533682709181732,-1.447738200074209,1
2.9582246830094387,-1.0049390086779644,0
-2.8170444533172967,-0.07700509288792756,0
-2.8856265440701048,0.5310393988236788,1
2.915929649532835,-1.1807417164235094,1
2.864702702805344,-1.1679235659458875,1
2.062388364328852,1.1974075586521709,1
-2.9483477873376325,-1.466639551256847,1
-0.26745556447732577,-1.3433194178312071,0
-0.4000513787971167,-0.42240831065590356,1
-1.2390298288147896,0.03955627904857595,0
-2.5674543365807816,0.2186107558249688,0
1.4095638054106825,-0.5183498326326869,0
0.5539413648100835,0.08665256261637788,1
-2.6452471295438813,-0.6741506172731719,0
-1.6020513478518166,-0.8312380680422315,1
2.3974318617701122,0.6300415511320194,0
1.2568593268193693,1.3296336906114927,1
-1.4145511102797932,-0.5652000015464343,0
