variable_one,variable_two,outcome
3.870638743569028,-1.3802102508913177,0
0.9529716625604875,0.0324124661827212,0
3.088357694808703,0.730414255721723,1
2.3629190586440267,-0.6761979964478629,0
2.4736409584966346,-0.9681202128364649,0
1.0008855966428543,-0.5310594431295041,1
0.10758707000867992,-0.9738767761846469,0
2.228979761216216,0.5306391744179839,0
5.203736188278145,-0.24885407005470528,0
0.4001042691929515,-1.0919391604317341,0
2.3497659439541496,1.3647932550430841,1
0.41415595458880816,1.1481507047501145,1
4.969156483354394,-0.8350004343295463,0
4.820959029453781,-0.5656144196383877,0
3.933711736672342,1.2656984622399103,1
1.9189994082449775,1.1604807099273104,1
3.516690547395636,-0.9073842397456787,1
5.840016485109238,0.43298811303079465,0
3.1606695911288907,1.199675087991606,0
3.7570976004778203,1.3303214382514135,1
2.273472752556596,1.2369085989824806,1
1.9266786122803377,0.7957781381451965,1
0.4779354923037177,0.1984178890525088,1
0.8324425187923993,-0.15976744345536553,0
5.38358351701399,-1.258586744981793,0
4.146775224148111,-0.1322699237043894,1
0.3967261133373492,-0.1479642021075045,0
3.403374886878089,-0.9526750751747326,1
2.208156755041859,0.7091186756411494,1
0.19573761105806853,-0.3893693899223065,0
1.8000144859617087,-0.39007336050895836,1
4.889822223449417,-1.0794479986649925,0
0.5561111677620033,1.0970303591625687,1
5.6180465697544575,-0.2983940864293122,0
3.51336472315928,0.3699642555165661,0
1.5997213456451336,0.15461190782342094,1
5.52144944729777,-0.15368467587954782,0
3.9272320862698837,0.3611532364456682,1
3.59847998806519,-0.98626937531165,0
5.467410805320841,-1.4637767017069039,0
3.0778431886853688,-0.3774509249886784,0
6.079377340023334,0.9487724732102576,1
3.4087775987481432,-0.1465213919457482,1
2.1361594019016494,1.1544920367495126,1
6.20291275296106,0.3821856486965609,1
1.0434160396927998,0.1177794622987336,1
2.6470369665726015,-0.34425118993136117,0
6.025780605903354,0.9116558046566894,1
0.2549825883961504,-0.9789779103668245,1
5.777181574990643,-0.6118626425325537,0
3.244684061660482,-0.525485590073068,0
1.0387066237572307,-0.19402022378766381,1
0.5798037415665429,0.9492103938540035,1
3.702865483674502,0.2823270834781515,0
3.397244037950011,1.2137755042195844,1
1.8161202977567485,0.16170494370023136,1
2.384554532086696,0.7361998722939362,1
0.1410425761736173,-1.3726576029412927,0
5.789880441026629,-0.8189149945938896,0
3.095623982974718,0.8532872078526461,0
2.8658806232592653,1.3224635350764866,1
5.351693913741183,-1.3020166482576379,0
3.2693896516174457,-0.3249096234500848,1
4.417492066334697,-0.4838057466404815,0
1.0479412845349596,-0.8632233131368059,1
4.1055686295671565,-0.47763780417417623,1
5.066618378275177,0.8042804203261844,0
3.063800308028795,1.229408401116558,1
5.296433483954701,-0.676367766234524,0
5.0860877574994,0.82219896084194,1
2.2913200937894382,-1.251277082690537,0
3.512423161135519,0.9062004957696974,1
2.564484488593562,0.06367998383591278,1
4.332536839110752,0.6987922697750837,0
1.9801672100572139,-0.803348624988658,1
2.3431591347195533,-0.6142461865621378,1
4.165313934114642,0.8478339691167274,0
2.8762385073092553,0.691383818913188,1
0.03335611929731174,-0.7264723261779926,0
1.0062107014402397,-0.7299120647158572,0
0.5456942809723653,-0.6182595592185329,0
4.156029995320486,-0.5904158698552385,0
0.3069034577296306,-0.5766236312648317,1
2.9793657696043057,-1.2956111502797267,0
1.8573100800903122,-0.141727023288029,0
5.825447722462458,0.19071412819922307,1
2.428478311854941,0.5993071359257818,0
0.3113407050382351,-0.28318681720695604,0
3.9410980809829876,-0.6702951369945385,0
4.97113753623372,1.0618192093697583,1
5.864629380758348,-0.45067200054556267,0
4.479866447712843,0.06628462765530596,1
1.3050067715133584,-1.3124740310243252,0
4.065769728904034,1.3160297321379062,0
2.0112624412107896,-0.8347789113847046,0
2.4340819277957437,-0.7009910802906529,1
4.9877452556363036,-1.0231437374396546,0
4.130348680774743,-0.2676671838507181,0
3.3709923066705736,-0.052961628470069355,1
1.364834124335964,0.5795920337666907,1
6.109074076947869,-1.4381754138300449,1
0.1502974436765557,0.5035485682242049,1
1.4413822485811094,-0.37282949133659926,0
3.0265123635563795,-0.8171356867928977,0
2.3903004196446886,1.302248486255488,0
1.805018148799403,1.0582824892145775,0
0.6888738715407189,-0.8337110051461741,0
1.0872762197929255,-0.35856631672107264,0
1.1004366248079689,-0.37557145284963855,0
3.301523477902963,-0.38521492219729314,1
2.7428584182150004,0.6172300984682906,1
1.1820553674447105,-1.153522579465776,0
2.420289845922186,-0.8376611164347417,0
0.8950708370252726,1.3154942746867504,1
1.3598807445132521,0.45122042510756843,1
4.947724176939807,-0.60449916092441,0
1.1158720182945303,0.4797369864740766,1
3.2746763025714274,0.48002273535494355,0
4.031145510460364,0.2753438433238291,0
4.410046430516502,-0.37273638577339074,1
0.6782169906399997,-1.0049118431587707,1
2.860824794592899,0.5351025577713946,1
3.675494959154981,0.8827290364395637,0
3.9148011731313064,0.201403043801347,0
2.726921641235209,-0.709275208061534,0
3.3823040737060905,1.327120313616093,1
2.4645891544193463,-1.0785762783680797,1
6.2061410887885025,-0.8991380432610913,0
4.276986915194054,1.3717223134912988,0
6.155482960445972,-0.9942983257658308,0
1.1727380418928515,1.3796122663104096,1
1.7642055789008848,1.4747599360583998,1
1.402048617839084,-0.742243143055438,0
0.1425976117034163,1.4489093803012048,0
2.6801857248775236,-0.23135944081783322,0
0.00024095673033759662,0.41389244923348234,1
1.7998312186672478,0.2566306833502423,0
3.339220409763103,1.2298191435098653,1
0.96569567516444,0.5446604802053838,1
5.704024791187008,-0.9267274884287824,0
5.10375615748363,1.4009749568089562,1
3.4987185993652443,0.02501763131255652,0
4.758482795605629,-0.09093714912558637,1
0.35576741002157547,0.8885088864237072,1
5.074573195180985,1.1237353524633575,1
0.4649855498174871,-0.25794738578925713,0
2.916199311968484,0.6494146601863933,1
3.157860455600203,1.2159920723479134,1
0.5513421643801668,0.48213401684323953,1
1.0295777882376052,-0.6651056882791254,0
2.7879488314261764,-0.46069898479612803,1
0.194054923023019,0.3132450786620429,1
3.8742245273447713,0.7365401348815865,1
3.936662143387057,0.7538858222181744,0
1.3355700882002584,-0.7693289503746318,1
4.610073031948539,0.44807004061412625,1
5.98332953031718,-1.170988679879893,0
4.536451966537386,1.3727525964529987,0
0.6666466247264847,-1.0349417525155453,1
4.537383280855493,0.39117789581261864,1
6.117540387911311,-0.62886162269092,0
2.8705980112109115,-0.07539321963396928,0
0.9437554365766407,-0.093334880970398,1
3.7518716673131305,-0.40345406545291684,0
4.1736846257678595,-0.9251971021016517,0
1.8628165345551333,0.18962965567708912,0
6.052000043380823,0.7501169563179024,1
5.381956712724279,0.261546289618551,0
4.383906803428965,0.3308424925123048,1
2.886310012260461,0.057327269954535076,0
5.728908550049338,-0.21863312499070298,0
1.3792380514773246,0.48988482689579715,1
0.2369602857711939,-0.10423843088253593,0
5.86226430417713,-1.356156756305681,0
3.404018156339031,-0.001965418666901364,0
5.776475481748166,0.9491434937358525,1
4.632206663728253,-0.7730417229392014,0
5.845588610363918,-1.2212764454974196,0
0.21735849038107946,-1.3063208725586395,0
4.800580463287379,-1.0950490577707974,1
3.490260882859393,-1.1008404026161522,0
0.5475962806126187,0.26626620875873774,1
4.875748799484423,-0.5444005621635823,0
5.473909311011405,0.169314658028479,1
3.75965573096668,-1.332651227372463,0
0.38349273887126667,0.7708660941841456,1
4.789128149088643,0.3794452406420197,1
3.766265651268929,-0.9557692077082502,0
4.69254034614118,-0.5799896818547825,0
0.8662762265596261,1.00876090384439,0
2.7774664719204996,1.0572889089467594,0
1.6835841244504823,0.7203056156941852,1
2.781139732666063,1.0035449463806994,1
4.1403665440377875,-0.005706068897727512,0
4.7142967147354415,0.5990780474235837,0
5.676687389414432,-0.24187070346391493,1
5.9179556886705145,-0.7219290780179473,0
2.340155559564585,-0.8999481798579727,1
2.434437497231677,0.5875615305949085,1
3.310911687222923,1.0867638292855184,0
3.7433665635529088,-1.0523197853531085,0
3.605560895509097,-1.2254254191139946,0
1.8650711562603963,-1.214543737015919,0
2.8373839929320375,-1.1248337935241983,1
4.2136029238919654,0.6724129413615252,1
3.7819650092351944,0.2626936869186127,0
5.152978337385631,0.2423425784932991,1
5.8143313839385105,-1.108728611034838,0
2.749412956766612,-1.2547705897785661,0
5.729123554411711,0.34188174400717153,1
1.627864573113319,-0.4618254877970678,1
2.4784329246570214,-0.5594669245806929,0
3.0835951282616376,1.2286850977689028,1
4.5699775575760615,-0.11563205090857509,0
4.208287603169727,0.3739798484747938,0
0.46089810070748294,0.6097853506671331,0
5.948644884261584,-0.8407682263753986,1
1.1884019740511418,-0.868273585150313,0
5.436944475777307,-1.1959029327520168,0
3.7187501136009327,0.10113702237642541,0
1.054009009614821,-0.24525711315399779,0
6.053354720717105,-1.3102909233347328,0
1.1902154853394586,-1.447168639319242,1
4.78333430268617,-0.18511215350934496,0
2.269264778925436,0.33821387883729215,1
1.3208316100393895,0.40897660305111394,0
3.064196536303072,1.2961776597795214,1
