variable_one,variable_two,outcome
0.06611473848434724,0.5059924243931313,1
-2.8828313453748136,-0.2452395564345129,0
1.402948512722821,-1.2288942729164316,1
-0.3222959686369218,0.5993823941678462,1
-1.3073234177740571,-1.1938180827286895,1
2.1258662769208065,-0.02433309567422781,0
-0.10390971805048954,-1.2617557333109126,0
1.5887991401570947,-1.151173898677531,1
0.7698276469552772,-0.24403054105609234,0
2.3754396509284694,-0.47667982248116747,1
0.28218556621029567,1.2740251095376989,1
1.6189909680455647,-0.6657285180443943,1
-2.3007135478938707,1.461741764882265,0
-0.7192164696001817,-1.0721001574639382,1
2.810261645161683,0.9343398979821069,1
-0.7586306265512306,1.2225613956716859,1
2.9778017210078236,-1.4772959095378309,1
0.5646984255144352,0.2541265956560348,0
0.4301560375018907,-0.5047078616199168,0
-0.4286024059890221,0.5720351360572558,0
2.002818247354684,-0.493582592553073,0
-0.19480896702962713,-0.920693343644528,0
-2.2697796414421516,-0.8826064813669552,0
-0.8068005088513108,0.04517507839532264,0
1.5017839744021835,-0.6747150147884449,0
-1.7779230957769596,0.7079667413224229,0
-1.7554007802681812,-1.2454131943616813,0
2.3013752335281428,0.3815056110173507,1
-2.7640660592261606,0.13686786911857052,1
-0.6427511898696117,1.1975392796325135,0
2.184530887996141,0.7984125857665179,1
-0.5097937901806784,0.06436509548431024,1
1.9655281602675885,-1.3686588874570806,1
-1.8425286452708196,0.9674389776622281,0
-1.368697023008739,-1.3928662818017368,0
1.3096519056341176,1.3182948000027057,0
-2.184889819666762,-0.9962973460077875,0
0.485165907077572,-0.9895959042932515,1
0.9866444515276775,0.8760183435255517,1
1.4652455407592289,0.06486015510331011,1
-1.020293762156326,-0.9810698801999005,0
-2.4470719721418073,-1.309656133416289,0
1.6734445280557733,0.26949181996313953,1
-1.529296044283892,-0.32448192746092896,0
1.2708463481925474,1.2012911544240463,1
0.9317309884265503,0.4889589302739461,1
0.8425311281133094,1.142637944660203,1
-2.4507740778614577,0.15232168870327056,0
-1.738892357376942,1.4994973789147648,0
-1.6920752221485016,0.6320283640769926,0
-1.1477584441098052,0.17408190680976343,0
0.6389100404528354,0.5943566551948849,1
-0.8536139469826356,1.1914887361888487,0
0.47059918151714974,0.007486152783950928,0
-0.12235222196166617,0.4646367614308424,0
1.4764354112415523,0.6633809230307435,1
-2.4449529420322,-0.039984515546403365,1
-0.3070846746512137,0.6560151666216081,0
0.9158043584848601,-0.25604718693941697,1
2.5356971811562747,-0.9627176742277882,1
1.8277008577174456,1.1056506809231745,1
2.927879661309989,1.3357464662663636,1
-1.6679966116900116,-0.02407637357105541,0
-1.6408616235317146,0.9538801982649803,0
0.9152893081678704,1.0817523621229874,0
-1.0813129015738907,-0.9070642952173039,0
2.613065961802116,-0.3742082368272226,1
-2.896552395889398,0.661762206562647,0
-2.447166465698396,-0.0665454802369978,0
-1.5642814459685503,1.1295750212914881,1
-0.422872705383436,-0.992270931701953,0
2.610608756998799,1.3641779423117883,1
2.975598944275184,-0.6856741222646519,1
-1.076600339128506,1.2669470230417863,1
1.046637886298651,0.5143150041134161,0
2.020294804543731,-0.22908817378500212,1
1.1757999679471736,1.1541016169347866,0
0.020211450093681194,-1.4932775274720145,0
0.5065633888121557,1.397308263028104,1
2.9675968568404407,-0.5375594784448721,1
-1.6285168046789669,0.35577030242657837,0
2.536644634194147,-0.717914154770006,1
2.208491541246474,-0.061384589617370366,1
-0.7042452172267533,1.1380157167302563,0
-2.1705771982820705,1.3590849551730027,0
0.803892768558657,-0.7331931285402307,0
-0.8510736832644694,1.304385114141061,0
-2.2417135896000504,-0.3258083363140465,1
-2.700763100780085,-1.2991156763981668,0
-1.577432909351219,0.6824845033781362,0
-2.242777791051338,1.10185165905273,0
0.6383498869208477,-1.0093183826744228,1
-0.7558483894802324,-0.8976544053129651,0
-0.7213647104624501,0.2660818819300026,0
-0.8312044655836814,0.13487884545867512,0
-2.6894966850929753,-0.6585662224190915,0
-0.025387435248964252,-0.037637222267047576,0
0.07724756605744298,-0.3975342028313218,0
-0.534927842760835,0.38127510502551365,0
0.830538440292028,-0.4453555498870345,0
-0.3368133643540272,-0.9657143657690286,0
2.6852251795842026,-0.6121868365354245,1
-2.436465674011327,-0.48295769486255025,0
-0.5553410865563881,-0.38774881047176546,0
2.7323323757963456,-1.4429980353252283,1
1.1898101262754555,-1.086361696612637,1
0.9732005683250176,0.4920318569427313,1
-2.320415381342356,-1.2791634838072108,1
0.36338599248782844,1.1115160653798366,1
0.5066968620195889,0.4901321893770165,1
-2.797542045881091,-0.6306916488468528,0
2.984954467213101,0.8568750926213875,1
-1.0329097282497453,-0.44143551260016034,0
2.7470061417761276,-0.21194775547861155,1
-0.383311027094714,-0.6443673141228714,0
-1.4120141109192235,0.3517700188361319,1
2.8483313882483285,0.11276109238497112,1
-1.908487237803506,-0.701767001539329,0
-0.799988368212897,-1.0242357135228175,1
0.6019544581313996,0.7047778881602547,0
2.960883806446157,1.3586329733841622,1
0.9459987870612085,-0.8572938723140066,1
1.2638486197097993,0.26146201944739955,1
2.0889638351779602,-1.342083768658687,1
-2.7874118135431853,-0.25399890562875505,0
1.3242097479989452,1.2633046208548318,1
-1.9964566141447575,0.6757082827928271,0
2.532324133578337,0.9272720275789768,1
-0.4287993920749775,1.469238682051738,1
-2.0054013044620134,0.31197621065187087,0
0.019155258169166522,-1.157082260341353,0
1.6915837897932118,-0.5719072154230184,1
-2.4098947458912567,-0.8761832392070539,0
0.7830211013173165,-0.43910339247751984,1
-2.523209795221577,0.8138614252133589,0
0.2501665409540692,-0.6840027364264241,0
-0.8072727114929998,-0.4971385217809716,1
-1.4477540579638417,1.305751384844294,1
-1.892417664325892,0.3690962083461924,0
-2.3825023521792543,0.37890455723800764,0
-1.6763454773376143,-1.1081295775246234,1
2.8881324695192685,0.09228075702215066,1
-1.9416205530931814,0.7274052944386016,1
0.7946128561606804,-1.0422548241617415,1
0.14878495128481983,-0.82987723984147,0
-1.0115765966958425,0.5620849660635661,1
1.7707704483341935,-0.5572701835681717,1
-0.2880895001800958,1.2322246937909527,1
-0.5392453956548797,0.46935120967624977,1
-2.414299903899615,-1.2680117249984904,0
-2.7349419762673293,0.6999854205975029,0
1.2321802262958457,0.10336176054068202,1
1.9071498832524316,-1.0549376578240275,0
-1.8220537348634667,-0.7560676104005112,0
1.5608390126843013,1.1896858360711615,1
-1.1475377173365855,-0.26075353244051547,0
1.0716860917837234,-0.3794899010908066,1
2.386246476934959,-1.3886958761863233,1
-0.1001421380104075,-0.6863873491323765,0
-0.4836162859274693,-0.7062447500610333,0
-2.3846290109983785,0.9199101975762032,0
-2.9152183685586235,0.9230246142377521,0
-2.9464268932090403,1.0492523187537506,0
0.8737028702140681,-0.7020588137152426,1
-1.0889410121228105,-0.04565080105288666,1
1.6602776968178459,1.1861252511024696,0
1.0739592731429077,-0.766541274184931,0
-2.9385277486502837,-0.26476754512212874,1
2.8527512673215636,0.34299039704128775,1
1.3093089789395531,0.7185152281043918,1
-2.8484185803558084,1.1952359334942324,0
1.1956110022001551,-1.1297518914645075,1
-2.9629879119262146,1.4285373646540598,0
1.6801137603939154,0.22072420736791654,1
2.464751978995274,0.11662505872697326,1
2.0910744923177234,1.226062677358846,1
2.3587643658001856,-0.35453002393269184,1
-1.0858195306475016,0.3343129494704846,0
