score	PC1	phenotype
5.055268671081952	-0.7805957530240674	0
4.674527913267584	1.3648685711829014	1
5.848093019127745	0.4054566220766507	1
0.1339755610359559	-1.309142511701247	1
0.2458988623160658	-1.3881295478875435	0
3.216117595111572	-0.3378344549484358	1
6.183139439217517	0.4575307739432475	1
3.89053543281692	1.049025044597859	1
3.597223991406441	0.9913335165494424	1
2.1091250370419417	1.1807534597364944	1
2.0192464703160886	-0.4798481737843161	0
3.058022608346421	0.7841817736157171	1
3.4403113730160486	-0.1306487921793671	0
1.90918722377879	0.4585454520489946	1
3.1885569854229083	0.0697020965219947	0
3.334815256702323	-0.7814318738407097	0
5.463147410366244	-0.875275559249987	0
4.901363878901007	-0.5136734993796213	0
5.591776764614591	-1.3062981993534262	0
6.248798394141548	1.3929409809594602	1
5.149642379155709	0.5027679330138	0
2.4008984352424	0.9813435113644804	1
0.8854267210081673	-0.6855948875349731	0
1.8237474220164132	0.213796967598296	0
4.482853295455413	0.2224091882419796	0
0.7317902257637696	1.3188981008369811	0
5.1698693066033234	-0.3499627615179905	0
0.3954061245941458	1.4107567427172605	1
0.0357635111756375	-1.0987029153665318	0
0.1825501851906052	0.9720391647307944	1
1.752509318773831	0.0540468246199175	1
1.5971265779792048	1.0280585929516874	1
1.5658834071799554	0.9691831170685132	1
4.43375067363545	-0.2090546060101192	0
5.278315947250605	1.4620208934361565	1
0.3216609057273776	0.1120452102517397	1
4.679147976553433	1.146477808538096	1
4.2078428634968805	0.7334147814119092	1
0.1778606420904004	0.564001571587263	1
6.117506703883112	1.010350448694116	0
0.5838206432565032	0.7401543946449909	1
0.8847585737638192	-1.1303468823562637	0
3.712165740781256	1.0284881749870505	0
3.504826438491224	-1.2534251497222142	0
2.915336901803047	-0.9671991830702468	0
5.770262945337338	1.4814215628646936	0
3.5351135658944437	0.0022779448014693	0
0.4451031286981043	-0.3755299224294446	1
4.444937007730236	0.9250120571468132	0
0.1939759374311168	0.6580227746279363	1
3.726791061854992	-1.3619260501874104	0
2.888641563431725	-0.2846350077879429	0
1.174802930490905	-0.2902911376741501	0
5.701928968943461	0.1955307562005668	1
5.465225495920335	0.9887926600555552	1
3.2476569437893774	0.0561502927074231	0
4.3427765102055735	-0.5069700064454508	0
0.6461155663768354	-0.8548486922485447	1
4.797821590024458	1.4843611892122683	1
5.52016235644641	0.3364159925399126	1
2.229745078315354	-0.3221886674771528	0
2.387708354420855	-1.3495436898404751	1
5.196028525815037	0.4719818707810865	0
5.072575249388919	-0.061046813088208	0
3.311696317503165	0.4371173916127846	1
5.508109972422112	1.0663316135681589	1
0.8643381242321686	-1.0999297291719108	1
5.804874027483868	1.388179674501746	1
5.879802505875184	-0.8751926740852743	0
1.145134412317637	-0.7954469892259656	0
5.497737546661105	1.0629835895357518	1
2.728056696112473	0.6834801841190661	1
5.9511609920079405	0.3382195622036019	1
5.052095174780532	-0.6031267934881004	0
4.752746011688715	1.282924155845131	0
3.33702335958395	0.7230223661979212	1
1.650061874519823	-0.8706911103804652	0
4.167066104043199	-0.3924995621674805	0
1.641339840343848	-1.497872301954938	0
5.284452179080199	1.4238588935082648	1
4.702565486647952	-1.3429673036500116	0
2.084315162411638	-1.4615287838282311	0
