score	PC1	clean_probability	final_probability	phenotype
1.1324341417209889	-0.6359628755650434	0.7562878315334671	0.6537726989200803	0
-0.5456258824110858	1.2163717754888612	0.3668798318570179	0.4201278991142108	0
2.7996374550383827	-1.289832692979496	0.942656229710404	0.7655937378262423	0
-1.1796270561860462	-1.0073304076113845	0.235119259152245	0.341071555491347	1
-2.701648742565261	0.1412647716186366	0.0628761376019846	0.2377256825611908	0
2.5164443965811003	-0.4295281893049323	0.9252866227770687	0.7551719736662412	0
1.0145411221192528	0.0402155530205239	0.7339079132155871	0.6403447479293523	1
0.5849906698450256	-0.166605057469765	0.6422149491247792	0.5853289694748676	0
-0.6571518954742941	-1.334285258841112	0.3413796886233511	0.4048278131740107	1
-2.9665372888372765	1.457612951610431	0.0489607075567019	0.2293764245340211	0
0.8002841366661793	0.6511474887309019	0.6900352574346093	0.6140211544607656	0
2.3745710930059154	1.1294319869124907	0.9148675555533632	0.7489205333320179	1
-0.8257031811907845	-0.226278414936798	0.3045543757021697	0.3827326254213018	1
-1.217970254264611	-0.1369850857977019	0.2282938453580519	0.3369763072148312	1
-0.9334967152949948	0.1732688238435111	0.2822158455705429	0.3693295073423257	1
2.1331829916046186	0.8662490459639649	0.8940868019084631	0.7364520811450779	1
-2.9960526489654526	-0.1202687870246816	0.0476045202275334	0.2285627121365201	0
-0.9193827517491586	1.464507617280456	0.285083679576708	0.3710502077460248	0
1.4804192702721617	-0.1818018697263932	0.8146359006521016	0.6887815403912609	0
-1.1285491505429863	0.3507779067621908	0.2444289494071863	0.3466573696443118	1
-0.1190643059619955	-0.9799006094364612	0.4702690381554577	0.4821614228932746	0
1.6870201340065982	0.979978531694317	0.8438318764194174	0.7062991258516504	1
-0.5814194697556534	-0.0694957246480116	0.3586060391374538	0.4151636234824723	0
2.9355086366786987	-0.236634288069967	0.949574100017606	0.7697444600105636	1
0.5132871354628801	0.3310707889648234	0.6255767390565097	0.5753460434339058	1
0.6201898886178321	-1.1517066947969696	0.6502617345433475	0.5901570407260085	0
-2.795568214975257	-0.6838255472841934	0.0575641315694835	0.2345384789416901	0
2.005029206000508	0.0478013689097425	0.8813241019295458	0.7287944611577275	1
-2.4693515473349983	-0.6647906860290549	0.0780348755740296	0.2468209253444177	1
0.2824497140962503	1.2107222669530442	0.5701467013841641	0.5420880208304985	0
1.6388759721036674	0.7000483798539463	0.837381932723166	0.7024291596338996	1
-0.6247951658909923	0.7069464520879163	0.3486916529029953	0.4092149917417972	1
-2.982486813625992	1.22954117110088	0.0482233609561781	0.2289340165737069	0
-1.619095559611488	-0.672886003467215	0.1653296413458866	0.2991977848075319	0
1.8104798798293975	-1.388484594349987	0.8594198620818159	0.7156519172490896	1
